year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,2,26,15,502.0,-1,9.0,1020.0,cv,0.89,0,0
2014,2,26,16,525.0,0,9.0,1020.0,NW,1.79,0,0
2014,2,26,17,446.0,0,9.0,1021.0,NW,4.92,0,1
2014,2,26,18,188.0,2,8.0,1022.0,NW,10.73,0,2
2014,2,26,19,111.0,2,7.0,1023.0,NW,15.65,0,3
2014,2,26,20,82.0,2,8.0,1023.0,NW,19.67,0,0
2014,2,26,21,58.0,2,6.0,1024.0,NE,3.13,0,1
2014,2,26,22,43.0,2,6.0,1024.0,NW,3.13,0,0
2014,2,26,23,27.0,2,6.0,1025.0,NW,6.26,0,0
2014,2,27,0,31.0,-9,7.0,1025.0,NW,14.31,0,0
2014,2,27,1,15.0,-11,5.0,1026.0,NW,22.36,0,0
2014,2,27,2,17.0,-14,4.0,1027.0,NW,28.17,0,0
2014,2,27,3,17.0,-15,4.0,1027.0,NW,37.11,0,0
2014,2,27,4,21.0,-15,3.0,1027.0,NW,46.05,0,0
2014,2,27,5,17.0,-16,3.0,1028.0,NW,54.1,0,0
2014,2,27,6,13.0,-17,2.0,1029.0,NW,59.91,0,0
2014,2,27,7,11.0,-18,2.0,1030.0,NW,64.83,0,0
2014,2,27,8,12.0,-15,3.0,1031.0,NW,67.96,0,0
2014,2,27,9,10.0,-18,5.0,1032.0,NW,75.11,0,0
2014,2,27,10,13.0,-18,5.0,1032.0,NW,80.92,0,0
2014,2,27,11,13.0,-17,6.0,1032.0,NW,84.05,0,0
2014,2,27,12,8.0,-18,7.0,1031.0,NE,4.02,0,0
2014,2,27,13,12.0,-19,8.0,1030.0,NW,3.13,0,0
2014,2,27,14,12.0,-19,7.0,1029.0,cv,3.13,0,0
2014,2,27,15,14.0,-19,9.0,1028.0,cv,4.92,0,0
2014,2,27,16,17.0,-19,8.0,1028.0,NE,1.79,0,0
2014,2,27,17,18.0,-20,7.0,1027.0,NE,3.58,0,0
2014,2,27,18,17.0,-19,6.0,1027.0,SE,1.79,0,0
2014,2,27,19,19.0,-17,2.0,1028.0,SE,3.58,0,0
2014,2,27,20,31.0,-18,3.0,1028.0,SE,5.37,0,0
2014,2,27,21,45.0,-16,1.0,1028.0,cv,0.89,0,0
2014,2,27,22,42.0,-12,0.0,1028.0,cv,1.78,0,0
2014,2,27,23,53.0,-15,0.0,1029.0,cv,2.67,0,0
2014,2,28,0,42.0,-12,-2.0,1028.0,NE,1.79,0,0
2014,2,28,1,34.0,-14,0.0,1029.0,SE,3.13,0,0
2014,2,28,2,130.0,-6,-1.0,1029.0,SE,4.92,0,0
2014,2,28,3,114.0,-5,-1.0,1029.0,SE,8.05,0,0
2014,2,28,4,61.0,-5,-1.0,1028.0,SE,9.84,0,0
2014,2,28,5,48.0,-6,-2.0,1028.0,cv,0.89,0,0
2014,2,28,6,48.0,-6,-2.0,1028.0,cv,1.78,0,0
2014,2,28,7,54.0,-8,-3.0,1029.0,cv,2.67,0,0
2014,2,28,8,57.0,-5,-1.0,1029.0,SE,0.89,0,0
2014,2,28,9,63.0,-6,0.0,1030.0,cv,0.89,0,0
2014,2,28,10,81.0,-6,2.0,1029.0,SE,1.79,0,0
2014,2,28,11,98.0,-6,2.0,1029.0,SE,3.58,0,0
2014,2,28,12,106.0,-8,3.0,1027.0,SE,7.6,0,0
2014,2,28,13,97.0,-8,5.0,1026.0,SE,10.73,0,0
2014,2,28,14,108.0,-8,5.0,1025.0,SE,13.86,0,0
2014,2,28,15,103.0,-9,6.0,1024.0,cv,0.89,0,0
2014,2,28,16,96.0,-9,6.0,1023.0,cv,1.78,0,0
2014,2,28,17,84.0,-9,6.0,1023.0,SE,1.79,0,0
2014,2,28,18,118.0,-10,6.0,1023.0,SE,3.58,0,0
2014,2,28,19,116.0,-7,4.0,1023.0,NW,4.02,0,0
2014,2,28,20,158.0,-7,2.0,1024.0,cv,0.89,0,0
2014,2,28,21,171.0,-7,0.0,1025.0,cv,1.78,0,0
2014,2,28,22,179.0,-7,0.0,1025.0,NW,1.79,0,0
2014,2,28,23,172.0,-6,0.0,1025.0,NW,3.58,0,0
2014,3,1,0,168.0,-7,-1.0,1025.0,NW,5.37,0,0
2014,3,1,1,188.0,-6,-1.0,1025.0,cv,0.89,0,0
2014,3,1,2,206.0,-8,-3.0,1025.0,NW,3.13,0,0
2014,3,1,3,210.0,-6,-2.0,1024.0,NE,1.79,0,0
2014,3,1,4,180.0,-7,-3.0,1024.0,NW,1.79,0,0
2014,3,1,5,181.0,-6,-1.0,1025.0,NW,4.92,0,0
2014,3,1,6,149.0,-7,-1.0,1025.0,NW,8.05,0,0
2014,3,1,7,100.0,-6,0.0,1025.0,NW,12.07,0,0
2014,3,1,8,83.0,-8,2.0,1026.0,NW,16.09,0,0
2014,3,1,9,45.0,-9,4.0,1026.0,NW,20.11,0,0
2014,3,1,10,29.0,-18,7.0,1026.0,NW,25.03,0,0
2014,3,1,11,15.0,-21,8.0,1025.0,NW,30.84,0,0
2014,3,1,12,14.0,-23,10.0,1025.0,NW,36.65,0,0
2014,3,1,13,17.0,-23,10.0,1023.0,NW,39.78,0,0
2014,3,1,14,12.0,-24,11.0,1022.0,NW,42.91,0,0
2014,3,1,15,10.0,-24,11.0,1021.0,cv,1.79,0,0
2014,3,1,16,10.0,-27,12.0,1020.0,NW,7.15,0,0
2014,3,1,17,14.0,-25,12.0,1020.0,NW,15.2,0,0
2014,3,1,18,29.0,-23,10.0,1020.0,SE,4.02,0,0
2014,3,1,19,51.0,-20,9.0,1021.0,SE,8.04,0,0
2014,3,1,20,48.0,-20,8.0,1021.0,SE,12.06,0,0
2014,3,1,21,74.0,-18,8.0,1021.0,SE,16.08,0,0
2014,3,1,22,93.0,-17,8.0,1022.0,SE,21.0,0,0
2014,3,1,23,112.0,-16,4.0,1022.0,SE,24.13,0,0
2014,3,2,0,125.0,-7,1.0,1023.0,SE,27.26,0,0
2014,3,2,1,133.0,-6,1.0,1022.0,SE,30.39,0,0
2014,3,2,2,150.0,-6,0.0,1023.0,SE,32.18,0,0
2014,3,2,3,124.0,-6,-1.0,1023.0,NE,1.79,0,0
2014,3,2,4,135.0,-5,-1.0,1023.0,SE,1.79,0,0
2014,3,2,5,143.0,-6,-1.0,1023.0,cv,0.89,0,0
2014,3,2,6,139.0,-6,-1.0,1023.0,SE,1.79,0,0
2014,3,2,7,128.0,-7,-1.0,1024.0,SE,3.58,0,0
2014,3,2,8,134.0,-7,0.0,1024.0,cv,0.89,0,0
2014,3,2,9,146.0,-9,1.0,1024.0,SE,1.79,0,0
2014,3,2,10,154.0,-8,3.0,1025.0,NE,1.79,0,0
2014,3,2,11,157.0,-9,5.0,1024.0,cv,1.79,0,0
2014,3,2,12,174.0,-9,6.0,1023.0,SE,1.79,0,0
2014,3,2,13,158.0,-11,8.0,1022.0,cv,0.89,0,0
2014,3,2,14,151.0,-12,10.0,1021.0,SE,3.13,0,0
2014,3,2,15,141.0,-12,10.0,1020.0,SE,7.15,0,0
2014,3,2,16,137.0,-13,11.0,1020.0,SE,10.28,0,0
2014,3,2,17,144.0,-12,10.0,1020.0,SE,14.3,0,0
2014,3,2,18,144.0,-11,8.0,1020.0,SE,17.43,0,0
2014,3,2,19,159.0,-10,5.0,1021.0,cv,0.89,0,0
2014,3,2,20,166.0,-9,6.0,1022.0,SE,3.13,0,0
2014,3,2,21,183.0,-6,6.0,1023.0,SE,7.15,0,0
2014,3,2,22,228.0,-5,4.0,1023.0,SE,8.94,0,0
2014,3,2,23,257.0,-4,3.0,1023.0,SE,10.73,0,0
2014,3,3,0,306.0,-4,2.0,1023.0,SE,12.52,0,0
2014,3,3,1,222.0,-5,1.0,1024.0,cv,0.89,0,0
2014,3,3,2,193.0,-5,-1.0,1024.0,cv,1.78,0,0
2014,3,3,3,188.0,-4,0.0,1023.0,SE,1.79,0,0
2014,3,3,4,182.0,-6,-2.0,1023.0,cv,0.89,0,0
2014,3,3,5,184.0,-6,-3.0,1023.0,cv,1.34,0,0
2014,3,3,6,209.0,-6,-3.0,1023.0,cv,2.23,0,0
2014,3,3,7,225.0,-5,-3.0,1022.0,SE,1.79,0,0
2014,3,3,8,238.0,-5,-2.0,1023.0,SE,2.68,0,0
2014,3,3,9,246.0,-4,0.0,1023.0,cv,0.89,0,0
2014,3,3,10,269.0,-3,2.0,1023.0,cv,1.78,0,0
2014,3,3,11,284.0,-5,2.0,1022.0,cv,2.67,0,0
2014,3,3,12,260.0,-6,3.0,1022.0,NE,1.79,0,0
2014,3,3,13,295.0,-7,3.0,1021.0,SE,1.79,0,0
2014,3,3,14,322.0,-7,3.0,1020.0,NE,1.79,0,0
2014,3,3,15,308.0,-8,3.0,1020.0,NE,3.58,0,0
2014,3,3,16,271.0,-8,3.0,1020.0,NW,1.79,0,0
2014,3,3,17,240.0,-8,3.0,1020.0,NW,4.92,0,0
2014,3,3,18,230.0,-7,3.0,1020.0,NW,8.05,0,0
2014,3,3,19,237.0,-6,3.0,1021.0,NW,11.18,0,0
2014,3,3,20,242.0,-6,3.0,1021.0,NW,14.31,0,0
2014,3,3,21,241.0,-6,3.0,1022.0,NW,17.44,0,0
2014,3,3,22,238.0,-7,0.0,1022.0,NW,20.57,0,0
2014,3,3,23,255.0,-8,1.0,1022.0,NW,23.7,0,0
2014,3,4,0,266.0,-9,1.0,1023.0,NW,26.83,0,0
2014,3,4,1,255.0,-9,2.0,1023.0,NW,29.96,0,0
2014,3,4,2,232.0,-7,0.0,1024.0,NW,33.09,0,0
2014,3,4,3,226.0,-7,0.0,1024.0,NW,34.88,0,0
2014,3,4,4,215.0,-6,0.0,1024.0,NW,36.67,0,0
2014,3,4,5,75.0,-6,-1.0,1025.0,NE,1.79,0,0
2014,3,4,6,3.0,-8,-1.0,1025.0,NW,3.13,0,0
2014,3,4,7,4.0,-10,-1.0,1026.0,NW,4.92,0,0
2014,3,4,8,7.0,-13,5.0,1027.0,NW,8.05,0,0
2014,3,4,9,6.0,-18,7.0,1027.0,NW,12.07,0,0
2014,3,4,10,14.0,-25,7.0,1028.0,NW,21.01,0,0
2014,3,4,11,13.0,-24,9.0,1027.0,NW,26.82,0,0
2014,3,4,12,8.0,-23,8.0,1027.0,NW,33.97,0,0
2014,3,4,13,11.0,-26,8.0,1026.0,NW,41.12,0,0
2014,3,4,14,13.0,-26,9.0,1025.0,NW,49.17,0,0
2014,3,4,15,11.0,-29,9.0,1025.0,NW,57.22,0,0
2014,3,4,16,7.0,-29,10.0,1025.0,NW,65.27,0,0
2014,3,4,17,8.0,-30,8.0,1025.0,NW,71.08,0,0
2014,3,4,18,11.0,-29,7.0,1026.0,NW,78.23,0,0
2014,3,4,19,12.0,-28,6.0,1027.0,NW,84.04,0,0
2014,3,4,20,13.0,-27,5.0,1028.0,NW,89.85,0,0
2014,3,4,21,9.0,-25,1.0,1029.0,NW,94.77,0,0
2014,3,4,22,9.0,-25,0.0,1030.0,NW,99.69,0,0
2014,3,4,23,7.0,-23,0.0,1030.0,NW,105.5,0,0
2014,3,5,0,14.0,-22,-2.0,1030.0,NW,110.42,0,0
2014,3,5,1,10.0,-21,-4.0,1030.0,NW,114.44,0,0
2014,3,5,2,9.0,-20,-3.0,1030.0,NW,117.57,0,0
2014,3,5,3,18.0,-19,-4.0,1031.0,NW,119.36,0,0
2014,3,5,4,14.0,-17,-6.0,1030.0,NE,0.89,0,0
2014,3,5,5,12.0,-15,-5.0,1030.0,SE,0.89,0,0
2014,3,5,6,26.0,-16,-6.0,1030.0,cv,0.45,0,0
2014,3,5,7,30.0,-16,-4.0,1031.0,cv,1.34,0,0
2014,3,5,8,35.0,-15,0.0,1031.0,cv,1.79,0,0
2014,3,5,9,27.0,-22,3.0,1031.0,cv,2.68,0,0
2014,3,5,10,13.0,-23,4.0,1030.0,cv,3.57,0,0
2014,3,5,11,18.0,-24,5.0,1030.0,SE,3.13,0,0
2014,3,5,12,27.0,-25,7.0,1028.0,SE,7.15,0,0
2014,3,5,13,23.0,-25,8.0,1027.0,SE,12.07,0,0
2014,3,5,14,25.0,-24,8.0,1026.0,SE,17.88,0,0
2014,3,5,15,27.0,-24,8.0,1025.0,SE,23.69,0,0
2014,3,5,16,26.0,-24,8.0,1024.0,SE,29.5,0,0
2014,3,5,17,32.0,-23,8.0,1024.0,SE,36.65,0,0
2014,3,5,18,39.0,-22,7.0,1024.0,SE,43.8,0,0
2014,3,5,19,49.0,-21,6.0,1025.0,SE,49.61,0,0
2014,3,5,20,48.0,-20,6.0,1026.0,SE,55.42,0,0
2014,3,5,21,49.0,-22,5.0,1027.0,NW,3.13,0,0
2014,3,5,22,16.0,-27,4.0,1028.0,NW,8.05,0,0
2014,3,5,23,12.0,-27,3.0,1029.0,NW,12.97,0,0
2014,3,6,0,12.0,-29,3.0,1029.0,NW,16.99,0,0
2014,3,6,1,11.0,-28,2.0,1030.0,NW,21.01,0,0
2014,3,6,2,8.0,-25,-2.0,1030.0,NW,24.14,0,0
2014,3,6,3,11.0,-27,0.0,1030.0,NW,28.16,0,0
2014,3,6,4,9.0,-24,0.0,1030.0,NW,29.95,0,0
2014,3,6,5,9.0,-22,-3.0,1031.0,NE,1.79,0,0
2014,3,6,6,12.0,-24,-4.0,1031.0,NW,1.79,0,0
2014,3,6,7,16.0,-23,-5.0,1032.0,NW,3.58,0,0
2014,3,6,8,14.0,-24,1.0,1033.0,NW,5.37,0,0
2014,3,6,9,23.0,-27,2.0,1033.0,NE,3.13,0,0
2014,3,6,10,16.0,-27,4.0,1033.0,NE,6.26,0,0
2014,3,6,11,10.0,-28,4.0,1032.0,cv,1.79,0,0
2014,3,6,12,13.0,-30,6.0,1031.0,NW,4.92,0,0
2014,3,6,13,15.0,-30,6.0,1030.0,cv,3.13,0,0
2014,3,6,14,12.0,-29,7.0,1029.0,NW,4.02,0,0
2014,3,6,15,11.0,-31,7.0,1028.0,NW,9.83,0,0
2014,3,6,16,12.0,-30,7.0,1027.0,NW,17.88,0,0
2014,3,6,17,12.0,-30,8.0,1027.0,NW,23.69,0,0
2014,3,6,18,17.0,-31,7.0,1027.0,NW,26.82,0,0
2014,3,6,19,27.0,-27,5.0,1028.0,SE,4.92,0,0
2014,3,6,20,29.0,-26,4.0,1028.0,SE,9.84,0,0
2014,3,6,21,41.0,-25,4.0,1028.0,SE,13.86,0,0
2014,3,6,22,41.0,-25,2.0,1029.0,SE,16.99,0,0
2014,3,6,23,53.0,-17,1.0,1029.0,SE,22.8,0,0
2014,3,7,0,67.0,-13,1.0,1029.0,SE,26.82,0,0
2014,3,7,1,70.0,-12,0.0,1029.0,SE,29.95,0,0
2014,3,7,2,84.0,-10,-1.0,1030.0,SE,31.74,0,0
2014,3,7,3,91.0,-10,-4.0,1030.0,NE,1.79,0,0
2014,3,7,4,99.0,-10,-4.0,1030.0,NE,3.58,0,0
2014,3,7,5,97.0,-10,-5.0,1031.0,NE,4.47,0,0
2014,3,7,6,100.0,-9,-4.0,1031.0,cv,0.45,0,0
2014,3,7,7,97.0,-11,-7.0,1032.0,NW,1.79,0,0
2014,3,7,8,86.0,-10,0.0,1032.0,NW,3.58,0,0
2014,3,7,9,92.0,-15,2.0,1032.0,NE,3.13,0,0
2014,3,7,10,64.0,-22,4.0,1032.0,NW,7.15,0,0
2014,3,7,11,40.0,-26,5.0,1031.0,NE,4.92,0,0
2014,3,7,12,26.0,-26,7.0,1031.0,NE,8.94,0,0
2014,3,7,13,21.0,-26,8.0,1029.0,NW,4.02,0,0
2014,3,7,14,14.0,-26,8.0,1028.0,NE,3.13,0,0
2014,3,7,15,17.0,-28,8.0,1028.0,SE,1.79,0,0
2014,3,7,16,20.0,-26,8.0,1027.0,SE,3.58,0,0
2014,3,7,17,31.0,-26,8.0,1027.0,SE,5.37,0,0
2014,3,7,18,40.0,-25,6.0,1027.0,SE,7.16,0,0
2014,3,7,19,38.0,-24,5.0,1027.0,SE,8.95,0,0
2014,3,7,20,41.0,-23,5.0,1028.0,SE,12.97,0,0
2014,3,7,21,51.0,-22,3.0,1028.0,cv,0.89,0,0
2014,3,7,22,69.0,-19,4.0,1028.0,SE,1.79,0,0
2014,3,7,23,77.0,-19,3.0,1028.0,SE,3.58,0,0
2014,3,8,0,111.0,-16,2.0,1028.0,SE,5.37,0,0
2014,3,8,1,144.0,-13,2.0,1027.0,SE,7.16,0,0
2014,3,8,2,133.0,-12,2.0,1027.0,SE,8.95,0,0
2014,3,8,3,110.0,-11,1.0,1026.0,SE,10.74,0,0
2014,3,8,4,143.0,-8,0.0,1025.0,SE,12.53,0,0
2014,3,8,5,136.0,-6,0.0,1025.0,SE,14.32,0,0
2014,3,8,6,141.0,-5,0.0,1025.0,SE,16.11,0,0
2014,3,8,7,160.0,-4,0.0,1025.0,SE,17.9,0,0
2014,3,8,8,159.0,-4,1.0,1025.0,cv,0.89,0,0
2014,3,8,9,167.0,-4,1.0,1025.0,SE,3.13,0,0
2014,3,8,10,188.0,-4,3.0,1025.0,cv,0.89,0,0
2014,3,8,11,196.0,-5,5.0,1024.0,cv,2.68,0,0
2014,3,8,12,205.0,-6,6.0,1023.0,cv,4.47,0,0
2014,3,8,13,201.0,-7,8.0,1021.0,SE,3.13,0,0
2014,3,8,14,201.0,-8,9.0,1020.0,cv,1.79,0,0
2014,3,8,15,202.0,-8,10.0,1019.0,SE,4.92,0,0
2014,3,8,16,201.0,-8,10.0,1019.0,SE,9.84,0,0
2014,3,8,17,187.0,-8,10.0,1019.0,SE,12.97,0,0
2014,3,8,18,187.0,-9,8.0,1020.0,SE,14.76,0,0
2014,3,8,19,199.0,-7,6.0,1021.0,cv,0.89,0,0
2014,3,8,20,206.0,-8,2.0,1022.0,NE,1.79,0,0
2014,3,8,21,213.0,-7,3.0,1023.0,cv,0.89,0,0
2014,3,8,22,187.0,-7,1.0,1024.0,cv,1.78,0,0
2014,3,8,23,218.0,-6,0.0,1024.0,NE,0.89,0,0
2014,3,9,0,134.0,-8,-2.0,1024.0,NW,1.79,0,0
2014,3,9,1,131.0,-9,-1.0,1025.0,cv,0.89,0,0
2014,3,9,2,154.0,-9,-3.0,1025.0,NW,0.89,0,0
2014,3,9,3,112.0,-9,-3.0,1025.0,NE,0.89,0,0
2014,3,9,4,55.0,-11,-3.0,1025.0,SE,0.89,0,0
2014,3,9,5,172.0,-8,0.0,1025.0,SE,4.02,0,0
2014,3,9,6,143.0,-8,-2.0,1026.0,SE,5.81,0,0
2014,3,9,7,122.0,-8,-1.0,1027.0,cv,0.89,0,0
2014,3,9,8,114.0,-7,0.0,1028.0,NE,1.79,0,0
2014,3,9,9,100.0,-11,4.0,1028.0,cv,0.89,0,0
2014,3,9,10,119.0,-11,4.0,1028.0,SE,1.79,0,0
2014,3,9,11,130.0,-10,6.0,1028.0,cv,0.89,0,0
2014,3,9,12,145.0,-9,8.0,1027.0,cv,4.02,0,0
2014,3,9,13,149.0,-11,8.0,1026.0,SE,3.13,0,0
2014,3,9,14,163.0,-11,10.0,1025.0,SE,6.26,0,0
2014,3,9,15,147.0,-12,10.0,1024.0,SE,9.39,0,0
2014,3,9,16,133.0,-12,10.0,1024.0,SE,12.52,0,0
2014,3,9,17,126.0,-13,9.0,1024.0,SE,15.65,0,0
2014,3,9,18,124.0,-11,7.0,1025.0,SE,17.44,0,0
2014,3,9,19,122.0,-12,7.0,1025.0,SE,22.36,0,0
2014,3,9,20,91.0,-13,5.0,1026.0,SE,27.28,0,0
2014,3,9,21,98.0,-10,4.0,1027.0,SE,32.2,0,0
2014,3,9,22,91.0,-6,2.0,1028.0,SE,37.12,0,0
2014,3,9,23,78.0,-6,0.0,1028.0,SE,38.91,0,0
2014,3,10,0,55.0,-6,0.0,1029.0,SE,40.7,0,0
2014,3,10,1,40.0,-7,-1.0,1028.0,SE,43.83,0,0
2014,3,10,2,36.0,-7,-1.0,1028.0,SE,47.85,0,0
2014,3,10,3,48.0,-8,-1.0,1028.0,SE,50.98,0,0
2014,3,10,4,54.0,-8,-2.0,1027.0,cv,0.89,0,0
2014,3,10,5,63.0,-10,-4.0,1027.0,cv,1.78,0,0
2014,3,10,6,78.0,-8,-3.0,1027.0,NE,0.89,0,0
2014,3,10,7,74.0,-7,-2.0,1027.0,cv,0.45,0,0
2014,3,10,8,76.0,-7,0.0,1027.0,NE,0.89,0,0
2014,3,10,9,81.0,-8,1.0,1027.0,SE,1.79,0,0
2014,3,10,10,86.0,-7,3.0,1026.0,SE,3.58,0,0
2014,3,10,11,89.0,-7,4.0,1025.0,SE,5.37,0,0
2014,3,10,12,96.0,-7,5.0,1025.0,cv,0.89,0,0
2014,3,10,13,99.0,-8,6.0,1023.0,SE,1.79,0,0
2014,3,10,14,102.0,-9,8.0,1021.0,cv,1.79,0,0
2014,3,10,15,111.0,-9,9.0,1021.0,cv,3.58,0,0
2014,3,10,16,121.0,-9,9.0,1020.0,SE,3.13,0,0
2014,3,10,17,122.0,-8,8.0,1020.0,SE,6.26,0,0
2014,3,10,18,135.0,-7,8.0,1019.0,SE,9.39,0,0
2014,3,10,19,145.0,-7,6.0,1019.0,SE,11.18,0,0
2014,3,10,20,159.0,-6,5.0,1020.0,cv,0.45,0,0
2014,3,10,21,183.0,-5,3.0,1020.0,SE,0.89,0,0
2014,3,10,22,187.0,-6,2.0,1020.0,SE,1.78,0,0
2014,3,10,23,195.0,-5,3.0,1020.0,cv,0.89,0,0
2014,3,11,0,224.0,-5,2.0,1019.0,cv,1.34,0,0
2014,3,11,1,259.0,-4,1.0,1019.0,cv,2.23,0,0
2014,3,11,2,260.0,-5,1.0,1018.0,cv,2.68,0,0
2014,3,11,3,257.0,-5,0.0,1018.0,cv,3.13,0,0
2014,3,11,4,267.0,-4,-1.0,1017.0,cv,4.02,0,0
2014,3,11,5,260.0,-5,-1.0,1017.0,NW,1.79,0,0
2014,3,11,6,259.0,-4,0.0,1017.0,NE,0.89,0,0
2014,3,11,7,270.0,-5,-1.0,1017.0,NW,3.13,0,0
2014,3,11,8,234.0,-5,2.0,1017.0,NW,4.92,0,0
2014,3,11,9,245.0,-5,5.0,1017.0,NW,8.05,0,0
2014,3,11,10,269.0,-6,8.0,1017.0,NW,11.18,0,0
2014,3,11,11,303.0,-6,10.0,1017.0,NW,15.2,0,0
2014,3,11,12,272.0,-5,11.0,1016.0,cv,0.89,0,0
2014,3,11,13,234.0,-5,12.0,1016.0,cv,1.78,0,0
2014,3,11,14,214.0,-5,12.0,1015.0,SE,1.79,0,0
2014,3,11,15,225.0,-5,13.0,1015.0,SE,3.58,0,0
2014,3,11,16,220.0,-6,14.0,1015.0,NW,1.79,0,0
2014,3,11,17,209.0,-6,13.0,1015.0,cv,0.89,0,0
2014,3,11,18,202.0,-7,12.0,1017.0,NE,3.13,0,0
2014,3,11,19,168.0,-13,13.0,1018.0,NE,10.28,0,0
2014,3,11,20,13.0,-13,11.0,1020.0,NE,17.43,0,0
2014,3,11,21,18.0,-11,10.0,1021.0,NE,26.37,0,0
2014,3,11,22,18.0,-9,9.0,1023.0,NE,34.42,0,0
2014,3,11,23,13.0,-10,8.0,1023.0,NW,5.81,0,0
2014,3,12,0,10.0,-11,8.0,1024.0,NW,11.62,0,0
2014,3,12,1,11.0,-11,7.0,1025.0,NE,5.81,0,0
2014,3,12,2,14.0,-11,7.0,1025.0,NE,9.83,0,0
2014,3,12,3,13.0,-10,6.0,1025.0,NW,4.02,0,0
2014,3,12,4,10.0,-11,6.0,1025.0,NW,7.15,0,0
2014,3,12,5,10.0,-12,5.0,1025.0,NW,11.17,0,0
2014,3,12,6,10.0,-14,6.0,1026.0,NW,16.98,0,0
2014,3,12,7,11.0,-15,5.0,1027.0,NW,21.9,0,0
2014,3,12,8,11.0,-19,6.0,1027.0,NW,27.71,0,0
2014,3,12,9,11.0,-21,7.0,1028.0,NW,33.52,0,0
2014,3,12,10,12.0,-23,7.0,1028.0,NE,5.81,0,0
2014,3,12,11,13.0,-24,8.0,1028.0,NE,11.62,0,0
2014,3,12,12,11.0,-23,10.0,1027.0,NW,4.02,0,0
2014,3,12,13,10.0,-24,11.0,1026.0,NW,8.04,0,0
2014,3,12,14,9.0,-24,10.0,1025.0,cv,1.79,0,0
2014,3,12,15,13.0,-26,10.0,1024.0,cv,3.58,0,0
2014,3,12,16,13.0,-25,10.0,1023.0,NE,3.13,0,0
2014,3,12,17,13.0,-25,10.0,1023.0,cv,0.89,0,0
2014,3,12,18,15.0,-24,9.0,1023.0,SE,1.79,0,0
2014,3,12,19,20.0,-23,7.0,1024.0,SE,2.68,0,0
2014,3,12,20,41.0,-23,6.0,1024.0,SE,3.57,0,0
2014,3,12,21,35.0,-18,3.0,1025.0,cv,0.89,0,0
2014,3,12,22,52.0,-20,2.0,1025.0,NW,1.79,0,0
2014,3,12,23,66.0,-22,4.0,1026.0,NW,3.58,0,0
2014,3,13,0,36.0,-22,2.0,1026.0,NW,6.71,0,0
2014,3,13,1,18.0,-23,2.0,1026.0,NW,8.5,0,0
2014,3,13,2,20.0,-22,1.0,1026.0,NW,10.29,0,0
2014,3,13,3,20.0,-22,0.0,1025.0,NW,12.08,0,0
2014,3,13,4,14.0,-19,0.0,1025.0,cv,0.89,0,0
2014,3,13,5,15.0,-15,-2.0,1025.0,cv,1.78,0,0
2014,3,13,6,18.0,-19,-1.0,1025.0,NW,0.89,0,0
2014,3,13,7,21.0,-15,-2.0,1025.0,cv,0.89,0,0
2014,3,13,8,32.0,-19,3.0,1025.0,NW,1.79,0,0
2014,3,13,9,21.0,-23,6.0,1025.0,NW,3.58,0,0
2014,3,13,10,19.0,-23,8.0,1024.0,cv,0.89,0,0
2014,3,13,11,12.0,-25,9.0,1023.0,NW,3.13,0,0
2014,3,13,12,15.0,-24,11.0,1022.0,cv,1.79,0,0
2014,3,13,13,16.0,-25,12.0,1020.0,cv,4.92,0,0
2014,3,13,14,14.0,-23,12.0,1019.0,SE,3.13,0,0
2014,3,13,15,18.0,-23,12.0,1018.0,SE,8.05,0,0
2014,3,13,16,20.0,-22,13.0,1017.0,SE,13.86,0,0
2014,3,13,17,19.0,-21,12.0,1017.0,SE,18.78,0,0
2014,3,13,18,28.0,-21,11.0,1017.0,SE,24.59,0,0
2014,3,13,19,32.0,-20,11.0,1017.0,SE,29.51,0,0
2014,3,13,20,40.0,-19,10.0,1017.0,SE,34.43,0,0
2014,3,13,21,39.0,-18,10.0,1018.0,cv,0.89,0,0
2014,3,13,22,22.0,-18,8.0,1019.0,NW,4.92,0,0
2014,3,13,23,37.0,-26,10.0,1019.0,NW,12.97,0,0
2014,3,14,0,24.0,-25,10.0,1019.0,NW,20.12,0,0
2014,3,14,1,19.0,-25,9.0,1020.0,NW,28.17,0,0
2014,3,14,2,11.0,-24,9.0,1020.0,NW,33.98,0,0
2014,3,14,3,13.0,-23,8.0,1020.0,NW,39.79,0,0
2014,3,14,4,11.0,-24,7.0,1020.0,NW,46.94,0,0
2014,3,14,5,10.0,-23,6.0,1020.0,NW,52.75,0,0
2014,3,14,6,7.0,-24,6.0,1021.0,NW,57.67,0,0
2014,3,14,7,12.0,-22,4.0,1022.0,NW,60.8,0,0
2014,3,14,8,15.0,-22,9.0,1022.0,NW,63.93,0,0
2014,3,14,9,12.0,-23,11.0,1022.0,NW,67.06,0,0
2014,3,14,10,16.0,-23,12.0,1022.0,NW,71.08,0,0
2014,3,14,11,7.0,-23,12.0,1021.0,NW,72.87,0,0
2014,3,14,12,12.0,-22,13.0,1020.0,cv,3.13,0,0
2014,3,14,13,19.0,-23,14.0,1019.0,cv,7.15,0,0
2014,3,14,14,22.0,-22,15.0,1017.0,SE,4.02,0,0
2014,3,14,15,22.0,-22,16.0,1016.0,SE,8.94,0,0
2014,3,14,16,16.0,-21,17.0,1015.0,SE,14.75,0,0
